transaction_id,timestamp,sender_account,receiver_account,transaction_type,merchant_category,location,device_used,is_fraud,fraud_type,time_since_last_transaction,spending_deviation_score,velocity_score,geo_anomaly_score,payment_channel,ip_address,device_hash,amount_ngn,bvn_linked,new_device_transaction,sender_persona,geospatial_velocity_anomaly,txn_hour,is_weekend,is_salary_week,is_night_txn,device_seen_count,is_device_shared,ip_seen_count,is_ip_shared,user_txn_count_total,user_avg_txn_amt,user_std_txn_amt,user_txn_frequency_24h,user_top_category,txn_count_last_1h,txn_count_last_24h,total_amount_last_1h,time_since_last,avg_gap_between_txns,merchant_fraud_rate,channel_risk_score,persona_fraud_risk,location_fraud_risk,ip_geo_region
T2328355,2023-11-27 01:35:41.098319,1000166601,5880335658,deposit,Bet9ja Stake,Benin City,pos,False,,,-0.67,14,0.6,USSD,102.89.43.32,D2575259,4123792.65,True,False,Salary Earner,False,1,0,1,0,1,0,310,1,2,3087862.17,1465026.9344916702,2,Bet9ja Stake,2,2,6175724.34,281730.31192665,140865.155963325,0.0,0.8,0.4,0.0,South South
T1895250,2023-12-04 00:28:15.253259,1000255193,8405745029,deposit,Other Transaction,Ibadan,pos,False,,4219.874429134166,0.93,6,0.53,Bank Transfer,41.58.159.254,D1639004,1857588.89,True,True,Trader,False,0,0,0,0,2,1,44,1,7,2120023.762857143,2415286.50925954,7,Other Transaction,7,7,14840166.34,16408.4284414,52163.21694193572,0.0454545454545454,0.3,0.7,0.6666666666666666,South West
T3479881,2023-11-26 03:33:02.469169,1000354808,7922725831,transfer,Flutterwave Payment,Benin City,web,False,,2900.1663410344445,-1.41,8,0.41,Card,102.89.32.47,D7808844,530909.86,True,True,Trader,False,3,1,1,0,1,0,315,1,11,2859368.653,3366115.3174615107,10,Other Transaction,10,10,28593686.53,15179.563551733332,31378.437051850004,0.1428571428571428,0.4,0.7,0.0,South South
T978830,2023-05-26 03:49:28.946198,1000443816,4938393656,deposit,DSTV Payment,Enugu,mobile,False,,,-0.24,2,0.76,Card,105.112.252.175,D6682602,873475.44,True,False,Salary Earner,False,3,0,1,0,2,1,3,1,4,788620.09,452508.56031158223,3,ATM Withdrawal,3,3,2365860.27,59945.372824766666,61178.81608585556,0.0,0.4,0.4,0.0416666666666666,South East
T2886206,2023-03-11 09:30:50.721998,1000556738,7814131657,transfer,Other Transaction,Ibadan,mobile,False,,-4245.082849586389,-0.46,1,0.09,Bank Transfer,102.89.39.18,D2694527,369617.03,True,True,Trader,False,9,1,0,0,2,1,313,1,6,1019803.89,919503.0754887768,2,Other Transaction,2,2,2039607.78,37954.79207331667,18977.39603665833,0.0461538461538461,0.3,0.7,0.0857142857142857,South West
T2276275,2023-06-07 12:59:55.330048,1000708624,2001832010,withdrawal,Other Transaction,Kano,pos,False,,1258.6881791544445,0.09,12,0.95,Card,41.58.188.252,D5839420,128762.83,True,True,Salary Earner,False,12,0,0,0,2,1,41,1,5,204572.272,306597.47704607446,5,Other Transaction,5,5,1022861.36,63248.85741593333,44891.988679203336,0.0326086956521739,0.4,0.4,0.0333333333333333,North West
T4949376,2023-04-14 16:22:36.897017,1000724765,5719601695,withdrawal,Arik Air Flight,Enugu,pos,False,,-2337.3995289469444,1.3,3,0.02,Bank Transfer,105.114.98.110,D4752219,48066.55,True,True,Student,False,16,0,0,0,2,1,4,1,6,69491.48999999999,30299.44072102981,2,Arik Air Flight,2,2,138982.97999999998,66601.94585205,33300.972926025,0.0,0.3,0.5,0.0638297872340425,South East
T913186,2023-02-02 13:02:58.961628,1000853113,8521059002,withdrawal,SportyBet Deposit,Aba,mobile,False,,,-0.11,16,0.71,USSD,102.89.46.161,D1407410,45611.3,True,False,Student,False,13,0,0,0,1,0,300,1,6,45611.3,0.0,1,SportyBet Deposit,1,1,45611.3,0.0,0.0,0.0,0.8,0.5,0.0188679245283018,South East
T1974327,2023-06-19 10:14:34.876544,1001030735,3120930602,withdrawal,Other Transaction,Lagos,atm,False,,-4358.772559008055,-0.02,16,0.7,Bank Transfer,41.58.154.88,D6296574,527062.26,True,True,Trader,False,10,0,0,0,1,0,39,1,5,495690.3425,399387.0608551663,4,Other Transaction,4,4,1982761.37,192548.95001391665,54311.31918109583,0.05,0.3,0.7,0.0428571428571428,South West
T1203432,2023-12-16 14:44:03.088973,1001030735,9886530745,withdrawal,Church Offering,Abuja,pos,False,,,0.88,8,0.57,Bank Transfer,105.113.187.192,D2282184,3779751.16,True,False,Trader,False,14,1,0,0,1,0,6,1,5,1152502.506,1508855.065568476,5,Other Transaction,5,5,5762512.53,259469.47020715,95342.94938630666,0.0344827586206896,0.3,0.7,0.02,North Central
